source,property,unit,scale,bin_index,bin_left,bin_right,bin_label,count,fraction,total_count,num_samples,num_objects,min,max,mean,std,root,notes
base_material_grid,rho,kg_m3,log10,19,0.770833333,0.916666667,10^0.771..10^0.917,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,20,0.916666667,1.0625,10^0.917..10^1.06,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,21,1.0625,1.20833333,10^1.06..10^1.21,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,22,1.20833333,1.35416667,10^1.21..10^1.35,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,23,1.35416667,1.5,10^1.35..10^1.5,179,3.11408006e-06,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,24,1.5,1.64583333,10^1.5..10^1.65,2344,4.07787914e-05,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,25,1.64583333,1.79166667,10^1.65..10^1.79,24281,0.000422418871,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,26,1.79166667,1.9375,10^1.79..10^1.94,14916,0.000259495074,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,27,1.9375,2.08333333,10^1.94..10^2.08,3641155,0.0633455206,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,28,2.08333333,2.22916667,10^2.08..10^2.23,17691952,0.307788575,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,29,2.22916667,2.375,10^2.23..10^2.38,1763750,0.0306841269,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,30,2.375,2.52083333,10^2.38..10^2.52,690623,0.0120148342,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,31,2.52083333,2.66666667,10^2.52..10^2.67,1261458,0.0219457051,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,32,2.66666667,2.8125,10^2.67..10^2.81,815241,0.0141828254,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,33,2.8125,2.95833333,10^2.81..10^2.96,3349485,0.0582713098,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,34,2.95833333,3.10416667,10^2.96..10^3.1,485718,0.00845008234,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,35,3.10416667,3.25,10^3.1..10^3.25,2005330,0.0348869171,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,36,3.25,3.39583333,10^3.25..10^3.4,3543895,0.0616534791,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,37,3.39583333,3.54166667,10^3.4..10^3.54,21784975,0.378995286,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,38,3.54166667,3.6875,10^3.54..10^3.69,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,39,3.6875,3.83333333,10^3.69..10^3.83,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,40,3.83333333,3.97916667,10^3.83..10^3.98,405558,0.00705553118,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,41,3.97916667,4.125,10^3.98..10^4.12,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,42,4.125,4.27083333,10^4.12..10^4.27,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,43,4.27083333,4.41666667,10^4.27..10^4.42,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,44,4.41666667,4.5625,10^4.42..10^4.56,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,45,4.5625,4.70833333,10^4.56..10^4.71,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,46,4.70833333,4.85416667,10^4.71..10^4.85,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,47,4.85416667,5,10^4.85..10^5,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,nonpositive,,0,<=0,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,underflow,,-2,<-2,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,overflow,13,,>=13,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,0,-2,-1.6875,10^-2..10^-1.69,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,1,-1.6875,-1.375,10^-1.69..10^-1.38,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,2,-1.375,-1.0625,10^-1.38..10^-1.06,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,3,-1.0625,-0.75,10^-1.06..10^-0.75,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,4,-0.75,-0.4375,10^-0.75..10^-0.438,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,5,-0.4375,-0.125,10^-0.438..10^-0.125,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,6,-0.125,0.1875,10^-0.125..10^0.188,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,7,0.1875,0.5,10^0.188..10^0.5,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,8,0.5,0.8125,10^0.5..10^0.812,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,9,0.8125,1.125,10^0.812..10^1.12,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,10,1.125,1.4375,10^1.12..10^1.44,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,11,1.4375,1.75,10^1.44..10^1.75,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,12,1.75,2.0625,10^1.75..10^2.06,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,13,2.0625,2.375,10^2.06..10^2.38,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,14,2.375,2.6875,10^2.38..10^2.69,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,15,2.6875,3,10^2.69..10^3,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,16,3,3.3125,10^3..10^3.31,258156,0.00449116454,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,17,3.3125,3.625,10^3.31..10^3.62,5809,0.000101059727,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,18,3.625,3.9375,10^3.62..10^3.94,322981,0.00561893124,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,19,3.9375,4.25,10^3.94..10^4.25,658522,0.01145637,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,20,4.25,4.5625,10^4.25..10^4.56,1281865,0.0223007276,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,21,4.5625,4.875,10^4.56..10^4.88,23217159,0.403911128,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,22,4.875,5.1875,10^4.88..10^5.19,3627745,0.0631122255,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,23,5.1875,5.5,10^5.19..10^5.5,575282,0.0100082358,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,24,5.5,5.8125,10^5.5..10^5.81,1196246,0.0208112057,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,25,5.8125,6.125,10^5.81..10^6.12,2543981,0.0442578799,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,26,6.125,6.4375,10^6.12..10^6.44,171604,0.00298541114,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,27,6.4375,6.75,10^6.44..10^6.75,306849,0.0053382813,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,28,6.75,7.0625,10^6.75..10^7.06,46376,0.000806807692,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,29,7.0625,7.375,10^7.06..10^7.38,183018,0.00318398159,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,30,7.375,7.6875,10^7.38..10^7.69,67903,0.00118131496,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,31,7.6875,8,10^7.69..10^8,3389433,0.058966289,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,32,8,8.3125,10^8..10^8.31,18920068,0.329154226,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,33,8.3125,8.625,10^8.31..10^8.62,181917,0.00316482739,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,34,8.625,8.9375,10^8.62..10^8.94,25714,0.000447348909,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,35,8.9375,9.25,10^8.94..10^9.25,23151,0.000402760154,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,36,9.25,9.5625,10^9.25..10^9.56,63016,0.00109629536,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,37,9.5625,9.875,10^9.56..10^9.88,8507,0.00014799709,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,38,9.875,10.1875,10^9.88..10^10.2,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,39,10.1875,10.5,10^10.2..10^10.5,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,40,10.5,10.8125,10^10.5..10^10.8,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,41,10.8125,11.125,10^10.8..10^11.1,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,42,11.125,11.4375,10^11.1..10^11.4,405558,0.00705553118,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,43,11.4375,11.75,10^11.4..10^11.8,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,44,11.75,12.0625,10^11.8..10^12.1,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,45,12.0625,12.375,10^12.1..10^12.4,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,46,12.375,12.6875,10^12.4..10^12.7,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,47,12.6875,13,10^12.7..10^13,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,underflow,,0,<0,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,nu,ratio,linear,overflow,0.5,,>=0.5,0,0,57480860,1552,1552,0.15288949,0.496366262,0.334117142,0.0491734653,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
