source,property,unit,scale,bin_index,bin_left,bin_right,bin_label,count,fraction,total_count,num_samples,num_objects,min,max,mean,std,training_normalization,clip_min_raw,clip_max_raw,normalized_min,normalized_max,normalized_mean,normalized_std,root,notes
base_material_grid,rho,kg_m3,log10,10,-0.541666667,-0.395833333,10^-0.542..10^-0.396,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,11,-0.395833333,-0.25,10^-0.396..10^-0.25,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,12,-0.25,-0.104166667,10^-0.25..10^-0.104,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,13,-0.104166667,0.0416666667,10^-0.104..10^0.0417,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,14,0.0416666667,0.1875,10^0.0417..10^0.188,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,15,0.1875,0.333333333,10^0.188..10^0.333,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,16,0.333333333,0.479166667,10^0.333..10^0.479,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,17,0.479166667,0.625,10^0.479..10^0.625,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,18,0.625,0.770833333,10^0.625..10^0.771,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,19,0.770833333,0.916666667,10^0.771..10^0.917,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,20,0.916666667,1.0625,10^0.917..10^1.06,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,21,1.0625,1.20833333,10^1.06..10^1.21,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,22,1.20833333,1.35416667,10^1.21..10^1.35,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,23,1.35416667,1.5,10^1.35..10^1.5,179,3.11408006e-06,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,24,1.5,1.64583333,10^1.5..10^1.65,2344,4.07787914e-05,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,25,1.64583333,1.79166667,10^1.65..10^1.79,24281,0.000422418871,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,26,1.79166667,1.9375,10^1.79..10^1.94,14916,0.000259495074,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,27,1.9375,2.08333333,10^1.94..10^2.08,3641155,0.0633455206,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,28,2.08333333,2.22916667,10^2.08..10^2.23,17691952,0.307788575,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,29,2.22916667,2.375,10^2.23..10^2.38,1763750,0.0306841269,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,30,2.375,2.52083333,10^2.38..10^2.52,690623,0.0120148342,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,31,2.52083333,2.66666667,10^2.52..10^2.67,1261458,0.0219457051,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,32,2.66666667,2.8125,10^2.67..10^2.81,815241,0.0141828254,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,33,2.8125,2.95833333,10^2.81..10^2.96,3349485,0.0582713098,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,34,2.95833333,3.10416667,10^2.96..10^3.1,485718,0.00845008234,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,35,3.10416667,3.25,10^3.1..10^3.25,2005330,0.0348869171,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,36,3.25,3.39583333,10^3.25..10^3.4,3543895,0.0616534791,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,37,3.39583333,3.54166667,10^3.4..10^3.54,21784975,0.378995286,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,38,3.54166667,3.6875,10^3.54..10^3.69,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,39,3.6875,3.83333333,10^3.69..10^3.83,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,40,3.83333333,3.97916667,10^3.83..10^3.98,405558,0.00705553118,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,41,3.97916667,4.125,10^3.98..10^4.12,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,42,4.125,4.27083333,10^4.12..10^4.27,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,43,4.27083333,4.41666667,10^4.27..10^4.42,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,44,4.41666667,4.5625,10^4.42..10^4.56,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,45,4.5625,4.70833333,10^4.56..10^4.71,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,46,4.70833333,4.85416667,10^4.71..10^4.85,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,rho,kg_m3,log10,47,4.85416667,5,10^4.85..10^5,0,0,57480860,1552,1552,27.5034885,7919.52539,1388.16523,1296.24368,"target=2*clip(log10(max(rho,1e-8)),-2,5)/15",0.01,100000,0.191918371,0.519826554,0.377625551,0.078339315,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,nonpositive,,0,<=0,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,underflow,,-2,<-2,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,overflow,13,,>=13,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,0,-2,-1.6875,10^-2..10^-1.69,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,1,-1.6875,-1.375,10^-1.69..10^-1.38,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,2,-1.375,-1.0625,10^-1.38..10^-1.06,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,3,-1.0625,-0.75,10^-1.06..10^-0.75,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,4,-0.75,-0.4375,10^-0.75..10^-0.438,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,5,-0.4375,-0.125,10^-0.438..10^-0.125,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,6,-0.125,0.1875,10^-0.125..10^0.188,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,7,0.1875,0.5,10^0.188..10^0.5,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,8,0.5,0.8125,10^0.5..10^0.812,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,9,0.8125,1.125,10^0.812..10^1.12,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,10,1.125,1.4375,10^1.12..10^1.44,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,11,1.4375,1.75,10^1.44..10^1.75,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,12,1.75,2.0625,10^1.75..10^2.06,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,13,2.0625,2.375,10^2.06..10^2.38,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,14,2.375,2.6875,10^2.38..10^2.69,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,15,2.6875,3,10^2.69..10^3,0,0,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
base_material_grid,E,Pa,log10,16,3,3.3125,10^3..10^3.31,258156,0.00449116454,57480860,1552,1552,1043.03784,2.04303794e+11,1.48664435e+09,1.70970593e+10,"target=2*clip(log10(max(E,1e-8)),-2,13)/15",0.01,1e+13,0.402440009,1.50803686,0.822045013,0.216205949,/mnt/fillipo/huangbei/pixieverse/render_outputs,One base full material_grid.npy per PixieVerse object.
